Rank 0: 452900.000000, 289904.000000, 453398.000000, 290719.000000, 451704.093750
Rank 0: 452900.000000, 289904.000000, 453814.000000, 287748.000000, 290316.656250
Rank 0: 452900.000000, 289904.000000, 449095.000000, 289080.000000, 0.000000
Rank 0: 452900.000000, 289904.000000, 453425.000000, 294242.000000, 0.000000
Rank 0: 452900.000000, 289904.000000, 448322.000000, 288526.000000, 60.113186
Rank 0: 452900.000000, 289904.000000, 457920.000000, 289250.000000, 339.764038
Rank 0: 452900.000000, 289904.000000, 451412.000000, 295370.000000, 342.005829
Rank 0: 452900.000000, 289904.000000, 450498.000000, 295321.000000, 331.334167
Rank 0: 452900.000000, 289904.000000, 449516.000000, 295232.000000, 349.499878
Rank 0: 452900.000000, 289904.000000, 447144.000000, 293258.000000, 62.265438
Rank 0: 452900.000000, 289904.000000, 454726.000000, 283028.000000, 338.354279
Rank 0: 452900.000000, 289904.000000, 451179.000000, 282026.000000, 337.220612
Rank 0: 440766.000000, 306249.000000, 440044.000000, 305056.000000, 441429.593750
Rank 0: 440766.000000, 306249.000000, 438688.000000, 307310.000000, 306236.156250
Rank 0: 440766.000000, 306249.000000, 441706.000000, 308450.000000, 0.000000
Rank 0: 440766.000000, 306249.000000, 443167.000000, 307288.000000, 0.000000
Rank 0: 440766.000000, 306249.000000, 443401.000000, 305972.000000, 257.610657
Rank 0: 440766.000000, 306249.000000, 440330.000000, 303495.000000, 132.011078
Rank 0: 440766.000000, 306249.000000, 438419.000000, 307993.000000, 31.256500
Rank 0: 440766.000000, 306249.000000, 443706.000000, 307136.000000, 282.136780
Rank 0: 440766.000000, 306249.000000, 442708.000000, 302957.000000, 35.789429
Rank 0: 440766.000000, 306249.000000, 436951.000000, 305651.000000, 191.614746
Rank 0: 440766.000000, 306249.000000, 444286.000000, 304612.000000, 304.265869
Rank 0: 440766.000000, 306249.000000, 443749.000000, 308914.000000, 312.950775
Rank 0: 444311.000000, 295202.000000, 443676.000000, 296613.000000, 444228.500000
Rank 0: 444311.000000, 295202.000000, 443064.000000, 296700.000000, 296705.343750
Rank 0: 444311.000000, 295202.000000, 441954.000000, 295230.000000, 0.000000
Rank 0: 444311.000000, 295202.000000, 442899.000000, 292309.000000, 0.000000
Rank 0: 444311.000000, 295202.000000, 447144.000000, 293258.000000, 239.926605
Rank 0: 444311.000000, 295202.000000, 445217.000000, 299720.000000, 154.060547
Rank 0: 444311.000000, 295202.000000, 448515.000000, 297374.000000, 67.982521
Rank 0: 444311.000000, 295202.000000, 440601.000000, 298220.000000, 24.508701
Rank 0: 444311.000000, 295202.000000, 439513.000000, 294491.000000, 355.107727
Rank 0: 444311.000000, 295202.000000, 445320.000000, 300234.000000, 262.112671
Rank 0: 444311.000000, 295202.000000, 449516.000000, 295232.000000, 144.493652
Rank 0: 444311.000000, 295202.000000, 443323.000000, 301083.000000, 17.897411
Rank 0: 429948.000000, 298106.000000, 430315.000000, 297650.000000, 431482.250000
Rank 0: 429948.000000, 298106.000000, 432115.000000, 299098.000000, 298655.093750
Rank 0: 429948.000000, 298106.000000, 428361.000000, 300762.000000, 0.000000
Rank 0: 429948.000000, 298106.000000, 426272.000000, 299207.000000, 0.000000
Rank 0: 429948.000000, 298106.000000, 426707.000000, 300399.000000, 21.088326
Rank 0: 429948.000000, 298106.000000, 431073.000000, 294185.000000, 36.634350
Rank 0: 429948.000000, 298106.000000, 432445.000000, 301628.000000, 86.178276
Rank 0: 429948.000000, 298106.000000, 432962.000000, 294831.000000, 150.843063
Rank 0: 429948.000000, 298106.000000, 435310.000000, 297718.000000, 232.401031
Rank 0: 429948.000000, 298106.000000, 435077.000000, 299817.000000, 345.519684
Rank 0: 429948.000000, 298106.000000, 432356.000000, 303017.000000, 294.182068
Rank 0: 429948.000000, 298106.000000, 434794.000000, 295549.000000, 47.731331
Rank 0: 443540.000000, 319516.000000, 440561.000000, 315552.000000, 441177.500000
Rank 0: 443540.000000, 319516.000000, 440051.000000, 315189.000000, 310475.843750
Rank 0: 443540.000000, 319516.000000, 439444.000000, 312236.000000, 0.000000
Rank 0: 443540.000000, 319516.000000, 444161.000000, 310321.000000, 0.000000
Rank 0: 443540.000000, 319516.000000, 447453.000000, 310713.000000, 289.136169
Rank 0: 443540.000000, 319516.000000, 443749.000000, 308914.000000, 4.905343
Rank 0: 443540.000000, 319516.000000, 437555.000000, 310760.000000, 101.167137
Rank 0: 443540.000000, 319516.000000, 441706.000000, 308450.000000, 143.634689
Rank 0: 443540.000000, 319516.000000, 443167.000000, 307288.000000, 125.028870
Rank 0: 443540.000000, 319516.000000, 443706.000000, 307136.000000, 266.317261
Rank 0: 443540.000000, 319516.000000, 434158.000000, 311158.000000, 34.972607
Rank 0: 443540.000000, 319516.000000, 438419.000000, 307993.000000, 292.931702
Rank 0: 432115.000000, 299098.000000, 430315.000000, 297650.000000, 432892.500000
Rank 0: 432115.000000, 299098.000000, 429948.000000, 298106.000000, 298688.156250
Rank 0: 432115.000000, 299098.000000, 432445.000000, 301628.000000, 0.000000
Rank 0: 432115.000000, 299098.000000, 435077.000000, 299817.000000, 0.000000
Rank 0: 432115.000000, 299098.000000, 435310.000000, 297718.000000, 337.720428
Rank 0: 432115.000000, 299098.000000, 435722.000000, 299619.000000, 335.765442
Rank 0: 432115.000000, 299098.000000, 432356.000000, 303017.000000, 345.282043
Rank 0: 432115.000000, 299098.000000, 428361.000000, 300762.000000, 18.509485
Rank 0: 432115.000000, 299098.000000, 432962.000000, 294831.000000, 38.611290
Rank 0: 432115.000000, 299098.000000, 434794.000000, 295549.000000, 15.775125
Rank 0: 432115.000000, 299098.000000, 436347.000000, 301376.000000, 340.291962
Rank 0: 432115.000000, 299098.000000, 431073.000000, 294185.000000, 5.235527
Rank 0: 444838.000000, 303093.000000, 444286.000000, 304612.000000, 443721.750000
Rank 0: 444838.000000, 303093.000000, 443106.000000, 302107.000000, 303601.250000
Rank 0: 444838.000000, 303093.000000, 442708.000000, 302957.000000, 0.000000
Rank 0: 444838.000000, 303093.000000, 443323.000000, 301083.000000, 0.000000
Rank 0: 444838.000000, 303093.000000, 445320.000000, 300234.000000, 246.609818
Rank 0: 444838.000000, 303093.000000, 443401.000000, 305972.000000, 232.392242
Rank 0: 444838.000000, 303093.000000, 445217.000000, 299720.000000, 110.363663
Rank 0: 444838.000000, 303093.000000, 443706.000000, 307136.000000, 41.439224
Rank 0: 444838.000000, 303093.000000, 443167.000000, 307288.000000, 4.434352
Rank 0: 444838.000000, 303093.000000, 440330.000000, 303495.000000, 36.014107
Rank 0: 444838.000000, 303093.000000, 449331.000000, 302362.000000, 114.276077
Rank 0: 444838.000000, 303093.000000, 440766.000000, 306249.000000, 183.889252
Rank 0: 431363.000000, 275182.000000, 434103.000000, 276164.000000, 436470.843750
Rank 0: 431363.000000, 275182.000000, 424828.000000, 279786.000000, 284947.500000
Rank 0: 431363.000000, 275182.000000, 441073.000000, 278586.000000, 0.000000
Rank 0: 431363.000000, 275182.000000, 436957.000000, 284511.000000, 0.000000
Rank 0: 431363.000000, 275182.000000, 437269.000000, 285059.000000, 314.451660
Rank 0: 431363.000000, 275182.000000, 431964.000000, 288819.000000, 54.132843
Rank 0: 431363.000000, 275182.000000, 445008.000000, 279322.000000, 28.134064
Rank 0: 431363.000000, 275182.000000, 441093.000000, 286428.000000, 77.474182
Rank 0: 431363.000000, 275182.000000, 432759.000000, 291845.000000, 124.050217
Rank 0: 431363.000000, 275182.000000, 432945.000000, 292635.000000, 321.005920
Rank 0: 431363.000000, 275182.000000, 447070.000000, 283146.000000, 120.891708
Rank 0: 431363.000000, 275182.000000, 432581.000000, 293069.000000, 310.122406
Rank 0: 443749.000000, 308914.000000, 444161.000000, 310321.000000, 442103.406250
Rank 0: 443749.000000, 308914.000000, 443167.000000, 307288.000000, 307778.000000
Rank 0: 443749.000000, 308914.000000, 443706.000000, 307136.000000, 0.000000
Rank 0: 443749.000000, 308914.000000, 441706.000000, 308450.000000, 0.000000
Rank 0: 443749.000000, 308914.000000, 443401.000000, 305972.000000, 317.329193
Rank 0: 443749.000000, 308914.000000, 440766.000000, 306249.000000, 82.446571
Rank 0: 443749.000000, 308914.000000, 447453.000000, 310713.000000, 316.930756
Rank 0: 443749.000000, 308914.000000, 444286.000000, 304612.000000, 356.663422
Rank 0: 443749.000000, 308914.000000, 438688.000000, 307310.000000, 356.734283
Rank 0: 443749.000000, 308914.000000, 440044.000000, 305056.000000, 25.088346
Rank 0: 443749.000000, 308914.000000, 438419.000000, 307993.000000, 314.490021
Rank 0: 443749.000000, 308914.000000, 439444.000000, 312236.000000, 346.745575
Rank 0: 467224.000000, 316312.000000, 477590.000000, 328969.000000, 456512.343750
Rank 0: 467224.000000, 316312.000000, 479795.000000, 326937.000000, 306453.093750
Rank 0: 467224.000000, 316312.000000, 452482.000000, 307651.000000, 0.000000
Rank 0: 467224.000000, 316312.000000, 451408.000000, 304435.000000, 0.000000
Rank 0: 467224.000000, 316312.000000, 451944.000000, 303651.000000, 219.060410
Rank 0: 467224.000000, 316312.000000, 447453.000000, 310713.000000, 35.687588
Rank 0: 467224.000000, 316312.000000, 454578.000000, 298751.000000, 53.996185
Rank 0: 467224.000000, 316312.000000, 451568.000000, 300326.000000, 338.177368
Rank 0: 467224.000000, 316312.000000, 459844.000000, 295063.000000, 48.635590
Rank 0: 467224.000000, 316312.000000, 449331.000000, 302362.000000, 7.159053
Rank 0: 467224.000000, 316312.000000, 451578.000000, 298914.000000, 171.287018
Rank 0: 467224.000000, 316312.000000, 450577.000000, 299665.000000, 62.496765
Rank 0: 448322.000000, 288526.000000, 449095.000000, 289080.000000, 449168.156250
Rank 0: 448322.000000, 288526.000000, 452900.000000, 289904.000000, 290045.093750
Rank 0: 448322.000000, 288526.000000, 447144.000000, 293258.000000, 0.000000
Rank 0: 448322.000000, 288526.000000, 447070.000000, 283146.000000, 0.000000
Rank 0: 448322.000000, 288526.000000, 453398.000000, 290719.000000, 188.056580
Rank 0: 448322.000000, 288526.000000, 453814.000000, 287748.000000, 177.578308
Rank 0: 448322.000000, 288526.000000, 442899.000000, 292309.000000, 347.808289
Rank 0: 448322.000000, 288526.000000, 449516.000000, 295232.000000, 354.278503
Rank 0: 448322.000000, 288526.000000, 451179.000000, 282026.000000, 357.018951
Rank 0: 448322.000000, 288526.000000, 450498.000000, 295321.000000, 333.185547
Rank 0: 448322.000000, 288526.000000, 451412.000000, 295370.000000, 11.615474
Rank 0: 448322.000000, 288526.000000, 441093.000000, 286428.000000, 2.971356
Rank 0: 435310.000000, 297718.000000, 435722.000000, 299619.000000, 434834.343750
Rank 0: 435310.000000, 297718.000000, 435077.000000, 299817.000000, 297429.906250
Rank 0: 435310.000000, 297718.000000, 437267.000000, 296718.000000, 0.000000
Rank 0: 435310.000000, 297718.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 435310.000000, 297718.000000, 432115.000000, 299098.000000, 334.747131
Rank 0: 435310.000000, 297718.000000, 432962.000000, 294831.000000, 315.870453
Rank 0: 435310.000000, 297718.000000, 436347.000000, 301376.000000, 43.097660
Rank 0: 435310.000000, 297718.000000, 437647.000000, 294591.000000, 196.018066
Rank 0: 435310.000000, 297718.000000, 433808.000000, 293791.000000, 322.484344
Rank 0: 435310.000000, 297718.000000, 432445.000000, 301628.000000, 291.055511
Rank 0: 435310.000000, 297718.000000, 430315.000000, 297650.000000, 84.219391
Rank 0: 435310.000000, 297718.000000, 439513.000000, 294491.000000, 19.022722
Rank 0: 437649.000000, 292557.000000, 437647.000000, 294591.000000, 436203.250000
Rank 0: 437649.000000, 292557.000000, 439513.000000, 294491.000000, 294398.093750
Rank 0: 437649.000000, 292557.000000, 433808.000000, 293791.000000, 0.000000
Rank 0: 437649.000000, 292557.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 437649.000000, 292557.000000, 437267.000000, 296718.000000, 226.569214
Rank 0: 437649.000000, 292557.000000, 432945.000000, 292635.000000, 245.131912
Rank 0: 437649.000000, 292557.000000, 432759.000000, 291845.000000, 121.731293
Rank 0: 437649.000000, 292557.000000, 441954.000000, 295230.000000, 45.415920
Rank 0: 437649.000000, 292557.000000, 432581.000000, 293069.000000, 305.436981
Rank 0: 437649.000000, 292557.000000, 432962.000000, 294831.000000, 19.676208
Rank 0: 437649.000000, 292557.000000, 442899.000000, 292309.000000, 222.970291
Rank 0: 437649.000000, 292557.000000, 435310.000000, 297718.000000, 95.570732
Rank 0: 424828.000000, 279786.000000, 431363.000000, 275182.000000, 432385.500000
Rank 0: 424828.000000, 279786.000000, 434103.000000, 276164.000000, 286801.656250
Rank 0: 424828.000000, 279786.000000, 431964.000000, 288819.000000, 0.000000
Rank 0: 424828.000000, 279786.000000, 436957.000000, 284511.000000, 0.000000
Rank 0: 424828.000000, 279786.000000, 437269.000000, 285059.000000, 321.914978
Rank 0: 424828.000000, 279786.000000, 432759.000000, 291845.000000, 277.914520
Rank 0: 424828.000000, 279786.000000, 412731.000000, 287774.000000, 34.047947
Rank 0: 424828.000000, 279786.000000, 432945.000000, 292635.000000, 5.516384
Rank 0: 424828.000000, 279786.000000, 432581.000000, 293069.000000, 327.103943
Rank 0: 424828.000000, 279786.000000, 431073.000000, 294185.000000, 50.908653
Rank 0: 424828.000000, 279786.000000, 441073.000000, 278586.000000, 60.142853
Rank 0: 424828.000000, 279786.000000, 433808.000000, 293791.000000, 263.695007
Rank 0: 441093.000000, 286428.000000, 437269.000000, 285059.000000, 442038.000000
Rank 0: 441093.000000, 286428.000000, 436957.000000, 284511.000000, 288117.343750
Rank 0: 441093.000000, 286428.000000, 442899.000000, 292309.000000, 0.000000
Rank 0: 441093.000000, 286428.000000, 447070.000000, 283146.000000, 0.000000
Rank 0: 441093.000000, 286428.000000, 437649.000000, 292557.000000, 281.964081
Rank 0: 441093.000000, 286428.000000, 448322.000000, 288526.000000, 295.798096
Rank 0: 441093.000000, 286428.000000, 441073.000000, 278586.000000, 8.820868
Rank 0: 441093.000000, 286428.000000, 445008.000000, 279322.000000, 338.413330
Rank 0: 441093.000000, 286428.000000, 439513.000000, 294491.000000, 340.098541
Rank 0: 441093.000000, 286428.000000, 449095.000000, 289080.000000, 13.797089
Rank 0: 441093.000000, 286428.000000, 441954.000000, 295230.000000, 103.691391
Rank 0: 441093.000000, 286428.000000, 437647.000000, 294591.000000, 14.847816
Rank 0: 450577.000000, 299665.000000, 451568.000000, 300326.000000, 450073.750000
Rank 0: 450577.000000, 299665.000000, 451578.000000, 298914.000000, 299307.500000
Rank 0: 450577.000000, 299665.000000, 449331.000000, 302362.000000, 0.000000
Rank 0: 450577.000000, 299665.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 450577.000000, 299665.000000, 454578.000000, 298751.000000, 138.919632
Rank 0: 450577.000000, 299665.000000, 451944.000000, 303651.000000, 144.089462
Rank 0: 450577.000000, 299665.000000, 450498.000000, 295321.000000, 12.150929
Rank 0: 450577.000000, 299665.000000, 451412.000000, 295370.000000, 270.450745
Rank 0: 450577.000000, 299665.000000, 449516.000000, 295232.000000, 58.554611
Rank 0: 450577.000000, 299665.000000, 451408.000000, 304435.000000, 315.405945
Rank 0: 450577.000000, 299665.000000, 445320.000000, 300234.000000, 209.076035
Rank 0: 450577.000000, 299665.000000, 445217.000000, 299720.000000, 238.074417
Rank 0: 451568.000000, 300326.000000, 450577.000000, 299665.000000, 450675.156250
Rank 0: 451568.000000, 300326.000000, 451578.000000, 298914.000000, 298795.906250
Rank 0: 451568.000000, 300326.000000, 449331.000000, 302362.000000, 0.000000
Rank 0: 451568.000000, 300326.000000, 451944.000000, 303651.000000, 0.000000
Rank 0: 451568.000000, 300326.000000, 454578.000000, 298751.000000, 178.314087
Rank 0: 451568.000000, 300326.000000, 451408.000000, 304435.000000, 107.731621
Rank 0: 451568.000000, 300326.000000, 448515.000000, 297374.000000, 259.407349
Rank 0: 451568.000000, 300326.000000, 451412.000000, 295370.000000, 12.622086
Rank 0: 451568.000000, 300326.000000, 450498.000000, 295321.000000, 131.742676
Rank 0: 451568.000000, 300326.000000, 449516.000000, 295232.000000, 215.681259
Rank 0: 451568.000000, 300326.000000, 445320.000000, 300234.000000, 53.568813
Rank 0: 451568.000000, 300326.000000, 453425.000000, 294242.000000, 65.612434
Rank 0: 433645.000000, 306847.000000, 435813.000000, 305545.000000, 435832.906250
Rank 0: 433645.000000, 306847.000000, 436771.000000, 306958.000000, 306339.093750
Rank 0: 433645.000000, 306847.000000, 436951.000000, 305651.000000, 0.000000
Rank 0: 433645.000000, 306847.000000, 432356.000000, 303017.000000, 0.000000
Rank 0: 433645.000000, 306847.000000, 430448.000000, 309617.000000, 333.967926
Rank 0: 433645.000000, 306847.000000, 434158.000000, 311158.000000, 30.670284
Rank 0: 433645.000000, 306847.000000, 438419.000000, 307993.000000, 257.957703
Rank 0: 433645.000000, 306847.000000, 438688.000000, 307310.000000, 203.812759
Rank 0: 433645.000000, 306847.000000, 432445.000000, 301628.000000, 92.643433
Rank 0: 433645.000000, 306847.000000, 437555.000000, 310760.000000, 212.494431
Rank 0: 433645.000000, 306847.000000, 436347.000000, 301376.000000, 344.300934
Rank 0: 433645.000000, 306847.000000, 440044.000000, 305056.000000, 28.461609
Rank 0: 443676.000000, 296613.000000, 443064.000000, 296700.000000, 443747.250000
Rank 0: 443676.000000, 296613.000000, 444311.000000, 295202.000000, 297160.656250
Rank 0: 443676.000000, 296613.000000, 441954.000000, 295230.000000, 0.000000
Rank 0: 443676.000000, 296613.000000, 445217.000000, 299720.000000, 0.000000
Rank 0: 443676.000000, 296613.000000, 440601.000000, 298220.000000, 342.082245
Rank 0: 443676.000000, 296613.000000, 445320.000000, 300234.000000, 15.102945
Rank 0: 443676.000000, 296613.000000, 442899.000000, 292309.000000, 353.180878
